uid,title,journal,issue,volume,pages,date,year,authors,keywords,doi,article_no,isi_id,issn,isbn,environment,category
WOS:000180132500006,Long-term changes in the content of mineral phosphorus in the Barents and Norwegian Seas and in the northeastern Atlantic Ocean,OCEANOLOGY,6,42,804-810,NOV-DEC,2002,"Titov, OV",,NA,NA,630WE,0001-4370,NA,ocean,marine
WOS:000481404300017,"African biomass burning is a substantial source of phosphorus deposition to the Amazon, Tropical Atlantic Ocean, and Southern Ocean",PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,33,116,16216-16221,AUG 13,2019,"Barkley, Anne E. | Prospero, Joseph M. | Mahowald, Natalie | Hamilton, Douglas S. | Popendorf, Kimberly J. | Oehlert, Amanda M. | Pourmand, Ali | Gatineau, Alexandre | Panechou-Pulcherie, Kathy | Blackwelder, Patricia | Gaston, Cassandra J.",dust | biomass burning | phosphorus | Atlantic Ocean | Amazon Basin,10.1073/pnas.1906091116,NA,IR4LV,0027-8424,NA,ocean,marine
WOS:000401629300001,Iron limitation of microbial phosphorus acquisition in the tropical North Atlantic,NATURE COMMUNICATIONS,NA,8,,MAY 19,2017,"Browning, T. J. | Achterberg, E. P. | Yong, J. C. | Rapp, I. | Utermann, C. | Engel, A. | Moore, C. M.",,10.1038/ncomms15465,NA,EV3AN,2041-1723,NA,ocean,marine
WOS:000316946500015,Strong latitudinal patterns in the elemental ratios of marine plankton and organic matter,NATURE GEOSCIENCE,4,6,279-283,APR,2013,"Martiny, Adam C. | Pham, Chau T. A. | Primeau, Francois W. | Vrugt, Jasper A. | Moore, J. Keith | Levin, Simon A. | Lomas, Michael W.",,10.1038/NGEO1757,NA,117IJ,1752-0894,NA,ocean,marine
WOS:A1983RB71300005,"RELATION BETWEEN RESPIRATION, EXCRETION (AMMONIA AND INORGANIC PHOSPHORUS) AND ACTIVITY OF AMYLASE AND TRYPSIN IN DIFFERENT SPECIES OF PELAGIC COPEPODS FROM AN INDIAN-OCEAN EQUATORIAL AREA",MARINE BIOLOGY,1,75,37-45,NA,1983,"GAUDY, R | BOUCHER, J",,NA,NA,RB713,0025-3162,NA,ocean,marine
WOS:000208863600153,Dissolved phosphorus pools and alkaline phosphatase activity in the euphotic zone of the western North Pacific Ocean,FRONTIERS IN MICROBIOLOGY,NA,3,,NA,2012,"Suzumura, Masahiro | Hashihama, Fuminori | Yamada, Namiha | Kinouchi, Shinko",phosphorus | alkaline phosphatase activity | dissolved organic phosphorus | dissolved inorganic phosphorus | north Pacific Ocean | euphotic zone,10.3389/fmicb.2012.00099,NA,V31DF,1664-302X,NA,ocean,marine
WOS:000356731300071,SAR11 lipid renovation in response to phosphate starvation,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,25,112,7767-7772,JUN 23,2015,"Carini, Paul | Van Mooy, Benjamin A. S. | Thrash, J. Cameron | White, Angelicque | Zhao, Yanlin | Campbell, Emily O. | Fredricks, Helen F. | Giovannoni, Stephen J.",marine phosphorus cycle | lipids | glucuronic acid | cyanobacteria | methylphosphonate,10.1073/pnas.1505034112,NA,CL1UV,0027-8424,NA,ocean,marine
WOS:000432019600025,Particulate polyphosphate and alkaline phosphatase activity across a latitudinal transect in the tropical Indian Ocean,LIMNOLOGY AND OCEANOGRAPHY,3,63,1395-1406,MAY,2018,"Martin, Patrick | Lauro, Federico M. | Sarkar, Amit | Goodkin, Nathalie | Prakash, Satya | Vinayachandran, P. N.",,10.1002/lno.10780,NA,GF5PI,0024-3590,NA,ocean,marine
WOS:000168632200006,Ecological nitrogen-to-phosphorus stoichiometry at station ALOHA,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,8-9,48,1529-1566,NA,2001,"Karl, DM | Bjorkman, KM | Dore, JE | Fujieki, L | Hebel, DV | Houlihan, T | Letelier, RM | Tupas, LM",,NA,NA,431LG,0967-0645,NA,ocean,marine
WOS:A1992KR47100009,"LOSS OF NUTRIENTS FROM CATCHMENTS AND THEIR ECOLOGICAL IMPACTS IN THE PEEL-HARVEY ESTUARINE SYSTEM, WESTERN AUSTRALIA",ESTUARIES,4,15,529-537,DEC,1992,"MCCOMB, AJ | HUMPHRIES, R",,NA,NA,KR471,0160-8347,NA,ocean,marine
WOS:000373618400012,"Molecular markers define progressing stages of phosphorus limitation in the nitrogen-fixing cyanobacterium, Crocosphaera",JOURNAL OF PHYCOLOGY,2,52,274-282,APR,2016,"Pereira, Nicole | Shilova, Irina N. | Zehr, Jonathan P.",biomarkers | Crocosphaera | cyanobacteria | nutrient stress | phosphorus,10.1111/jpy.12396,NA,DI6OG,0022-3646,NA,ocean,marine
WOS:000272239400021,Large-scale distribution of Atlantic nitrogen fixation controlled by iron availability,NATURE GEOSCIENCE,12,2,867-871,DEC,2009,"Moore, C. Mark | Mills, Matthew M. | Achterberg, Eric P. | Geider, Richard J. | LaRoche, Julie | Lucas, Mike I. | McDonagh, Elaine L. | Pan, Xi | Poulton, Alex J. | Rijkenberg, Micha J. A. | Suggett, David J. | Ussher, Simon J. | Woodward, E. Malcolm S.",,10.1038/ngeo667,NA,525TO,1752-0894,NA,ocean,marine
WOS:000487114000005,Assessment of potential phagotrophy by pico- and nanophytoplankton in the North Pacific Ocean using flow cytometry,AQUATIC MICROBIAL ECOLOGY,3,82,275-288,NA,2019,"Sato, Mitsuhide | Hashihama, Fuminori",Mixotrophy | Flow cytometry | LysoTracker Green | Picoeukaryotes | Nanoeukaryotes | Phosphorus,10.3354/ame01892,NA,IZ5HO,0948-3055,NA,ocean,marine
WOS:000356116700017,Cadmium in the North Atlantic: Implication for global cadmium-phosphorus relationship,DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,NA,116,226-239,JUN,2015,"Wu, Jingfeng | Roshan, Saeed",Cadmium | Phosphorus | North Atlantic,10.1016/j.dsr2.2014.11.007,NA,CK3LD,0967-0645,NA,ocean,marine
WOS:000270355000014,A microbial source of phosphonates in oligotrophic marine systems,NATURE GEOSCIENCE,10,2,696-699,OCT,2009,"Dyhrman, Sonya T. | Benitez-Nelson, Claudia R. | Orchard, Elizabeth D. | Haley, Sheean T. | Pellechia, Perry J.",,10.1038/NGEO639,NA,501BW,1752-0894,NA,ocean,marine
WOS:000326416700009,Spatial and Temporal Variations of Inorganic and Organic Forms of Phosphorus in the Surface and Deep Waters of Erdemli Shelf Zone of Mersin Bay,EKOLOJI,88,22,65-72,NA,2013,"Dogan-Saglamtimur, Neslihan | Tugrul, Suleyman",Phosphorus | nutrients | Mersin Bay | the Mediterranean Sea,10.5053/ekoloji.2013.889,NA,244UW,1300-1361,NA,ocean,marine
WOS:A1995TP55900011,"Modelling of vertical distribution of particulate carbon, nitrogen and phosphorus in the south-western part of the Pacific Ocean",OKEANOLOGIYA,6,35,890-894,NOV-DEC,1995,"Bordovsky, OK | Yakushev, EV",,NA,NA,TP559,0030-1574,NA,ocean,marine
WOS:000252162800015,Response of reactive phosphorus burial to the sedimentary transition from Cretaceous black shales to oceanic red beds in Southern Tibet,ACTA GEOLOGICA SINICA-ENGLISH EDITION,6,81,1012-1018,DEC,2007,Huang Yongjian | Wang Chengshan | Chen Xi,reactive phosphorus | black shale | oceanic red beds | Cretaceous | Southern Tibet | China,NA,NA,248OG,1000-9515,NA,ocean,marine
WOS:000281467500016,Microbial sequestration of phosphorus in anoxic upwelling sediments,NATURE GEOSCIENCE,8,3,557-561,AUG,2010,"Goldhammer, Tobias | Bruchert, Volker | Ferdelman, Timothy G. | Zabel, Matthias",,10.1038/ngeo913,NA,645NK,1752-0894,NA,ocean,marine
WOS:000277185300008,Influence of consumer-driven nutrient recycling on primary production and the distribution of N and P in the ocean,BIOGEOSCIENCES,4,7,1285-1305,NA,2010,"Nugraha, A. | Pondaven, P. | Treguer, P.",,NA,NA,589WQ,1726-4170,NA,ocean,marine
WOS:000087085700036,Oceanic Cd/P ratio and nutrient utilization in the glacial Southern Ocean,NATURE,6784,405,305-310,MAY 18,2000,"Elderfield, H | Rickaby, REM",,NA,NA,314YT,0028-0836,NA,ocean,marine
WOS:000167819900011,Composition and cycling of marine organic phosphorus,LIMNOLOGY AND OCEANOGRAPHY,2,46,309-320,MAR,2001,"Kolowith, LC | Ingall, ED | Benner, R",,NA,NA,417DJ,0024-3590,NA,ocean,marine
WOS:000433401600018,Beneficial effects of aluminum enrichment on nitrogen-fixing cyanobacteria in the South China Sea,MARINE POLLUTION BULLETIN,1,129,142-150,APR,2018,"Liu, Jiaxing | Zhou, Linbin | Ke, Zhixin | Li, Gang | Shi, Rongjun | Tan, Yehui",Aluminum | Nitrogen-fixing cyanobacteria | Crocosphaera watsonii | Nitrogen fixation rate | South China Sea,10.1016/j.marpolbul.2018.02.011,NA,GH4UY,0025-326X,NA,ocean,marine
WOS:000491121200005,Biogeochemical controls of surface ocean phosphate,SCIENCE ADVANCES,8,5,,AUG,2019,"Martiny, Adam C. | Lomas, Michael W. | Fu, Weiwei | Boyd, Philip W. | Chen, Yuh-ling L. | Cutter, Gregory A. | Ellwood, Michael J. | Furuya, Ken | Hashihama, Fuminori | Kanda, Jota | Karl, David M. | Kodama, Taketoshi | Li, Qian P. | Ma, Jian | Moutin, Thierry | Woodward, E. Malcolm S. | Moore, J. Keith",,10.1126/sciadv.aax0341,NA,JF1BD,2375-2548,NA,ocean,marine
WOS:000339280200048,P-NEXFS analysis of aerosol phosphorus delivered to the Mediterranean Sea,GEOPHYSICAL RESEARCH LETTERS,11,41,4043-4049,JUN 16,2014,"Longo, Amelia F. | Ingall, Ellery D. | Diaz, Julia M. | Oakes, Michelle | King, Laura E. | Nenes, Athanasios | Mihalopoulos, Nikolaos | Violaki, Kaliopi | Avila, Anna | Benitez-Nelson, Claudia R. | Brandes, Jay | McNulty, Ian | Vine, David J.",,10.1002/2014GL060555,NA,AL6YP,0094-8276,NA,ocean,marine
WOS:000301430200014,Lowland river water quality: a new UK data resource for process and environmental management analysis,HYDROLOGICAL PROCESSES,6,26,949-960,MAR 15,2012,"Neal, Colin | Bowes, Michael | Jarvie, Helen P. | Scholefield, Paul | Leeks, Graham | Neal, Margaret | Rowland, Philip | Wickham, Heather | Harman, Sarah | Armstrong, Linda | Sleep, Darren | Lawlor, Alan | Davies, Cynthia E.",,10.1002/hyp.8344,NA,907PQ,0885-6087,NA,ocean,marine
WOS:000373067500018,Effects of light and phosphorus on summer DMS dynamics in subtropical waters using a global ocean biogeochemical model,ENVIRONMENTAL CHEMISTRY,2,13,379-389,NA,2016,"Masotti, Italo | Belviso, Sauveur | Bopp, Laurent | Tagliabue, Alessandro | Bucciarelli, Eva",global modelling | Sargasso Sea | solar radiation dose,10.1071/EN14265,NA,DH8SU,1448-2517,NA,ocean,marine
WOS:000241706800015,Evidence for an acidic ocean on Mars from phosphorus geochemistry of Martian soils and rocks,GEOLOGY,11,34,953-956,NOV,2006,"Greenwood, James P. | Blake, Ruth E.",Mars | Martian soil | acid weathering,10.1130/G22415A.1,NA,100YT,0091-7613,NA,ocean,marine
WOS:A1997XK47900015,Controls on phosphorus concentration and accumulation in oceanic sediments,MARINE GEOLOGY,1-4,139,231-240,JUN,1997,"Filippelli, GM",phosphorus | phosphorite | sedimentation,NA,NA,XK479,0025-3227,NA,ocean,marine
WOS:000352804300026,An inventory on the phosphorus flux of major Indian rivers,CURRENT SCIENCE,7,108,1294-1299,APR 10,2015,"Ramesh, R. | Robin, R. S. | Purvaja, R.",Biogeochemical processes | Indian rivers | nutrient fluxes | phosphorus | water quality,NA,NA,CF8JL,0011-3891,NA,ocean,marine
WOS:000334100300006,Biogeochemistry of the North Atlantic during oceanic anoxic event 2: role of changes in ocean circulation and phosphorus input,BIOGEOSCIENCES,4,11,977-993,NA,2014,"Baroni, I. Ruvalcaba | Topper, R. P. M. | van Helmond, N. A. G. M. | Brinkhuis, H. | Slomp, C. P.",,10.5194/bg-11-977-2014,NA,AE6KG,1726-4170,NA,ocean,marine
WOS:000277134700005,"Abundance and Chemical Speciation of Phosphorus in Sediments of the Mackenzie River Delta, the Chukchi Sea and the Bering Sea: Importance of Detrital Apatite",AQUATIC GEOCHEMISTRY,3,16,353-371,JUN,2010,"Zhang, Jia-Zhong | Guo, Laodong | Fischer, Charles J.",Phosphorus | Sediment | Apatite | Arctic Ocean | Mackenzie River Delta,10.1007/s10498-009-9081-4,NA,589GK,1380-6165,NA,ocean,marine
WOS:A1996VU20000002,Nitrogen and phosphorus budgets of the North Atlantic Ocean and its watershed,BIOGEOCHEMISTRY,1,35,3-25,OCT,1996,"Galloway, JN | Howarth, RW | Michaels, AF | Nixon, SW | Prospero, JM | Dentener, FJ",,NA,NA,VU200,0168-2563,NA,ocean,marine
WOS:A1992JG42800009,SIMILAR PHOSPHORUS FLUXES IN ANCIENT PHOSPHORITE DEPOSITS AND A MODERN PHOSPHOGENIC ENVIRONMENT,GEOLOGY,8,20,709-712,AUG,1992,"FILIPPELLI, GM | DELANEY, ML",,NA,NA,JG428,0091-7613,NA,ocean,marine
WOS:000485310600070,"Alkaline phosphatase activity in the subtropical ocean: insights from nutrient, dust and trace metal addition experiments",FRONTIERS IN MARINE SCIENCE,NA,1,,NA,2014,"Mahaffey, Claire | Reynolds, Sarah | Davis, Clare E. | Lohan, Maeve C.",subtropical North Atlantic | alkaline phosphatase | iron | phosphate limitation | zinc,10.3389/fmars.2014.00073,NA,VI4JR,NA,NA,ocean,marine
WOS:000357957600010,Environmental controls on the biogeography of diazotrophy and Trichodesmium in the Atlantic Ocean,GLOBAL BIOGEOCHEMICAL CYCLES,6,29,865-884,JUN,2015,"Snow, J. T. | Schlosser, C. | Woodward, E. M. S. | Mills, M. M. | Achterberg, E. P. | Mahaffey, C. | Bibby, T. S. | Moore, C. M.",nitrogen fixation | trichodesmium | resource ratio | nutrient stress | iron | phosphorus,10.1002/2015GB005090,NA,CM8NE,0886-6236,NA,ocean,marine
WOS:000245579200001,Iron availability limits the ocean nitrogen inventory stabilizing feedbacks between marine denitrification and nitrogen fixation,GLOBAL BIOGEOCHEMICAL CYCLES,2,21,,APR 4,2007,"Moore, J. Keith | Doney, Scott C.",,10.1029/2006GB002762,NA,155LP,0886-6236,NA,ocean,marine
WOS:000238278400007,Sulfolipids dramatically decrease phosphorus demand by picocyanobacteria in oligotrophic marine environments,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,23,103,8607-8612,JUN 6,2006,"Van Mooy, BAS | Rocap, G | Fredricks, HF | Evans, CT | Devol, AH",bacteria | cyanobacteria | genomics | lipids | marine phosphorus cycle,10.1073/pnas.0600540103,NA,053BK,0027-8424,NA,ocean,marine
WOS:A1991FN79200017,GENETIC PECULIARITIES OF VOLCANIC SEA-MOUNT PHOSPHORITES,OKEANOLOGIYA,1,31,132-139,JAN-FEB,1991,"KHARIN, GS",,NA,NA,FN792,0030-1574,NA,ocean,marine
WOS:000501678800001,Diatom Physiology Controls Silicic Acid Leakage in Response to Iron Fertilization,GLOBAL BIOGEOCHEMICAL CYCLES,12,33,1631-1653,DEC,2019,"Holzer, Mark | Pasquier, Benoit | DeVries, Timothy | Brzezinski, Mark",silicic acid leakage | iron fertilization | silicon cycle | phosphorus cycle | biological pump | silicon isotopes,10.1029/2019GB006460,NA,KF2QM,0886-6236,NA,ocean,marine
WOS:000417254700066,Structural basis for methylphosphonate biosynthesis,SCIENCE,6368,358,1336-1338,DEC 8,2017,"Born, David A. | Ulrich, Emily C. | Ju, Kou-San | Peck, Spencer C. | van der Donk, Wilfred A. | Drennan, Catherine L.",,10.1126/science.aao3435,NA,FO9YM,0036-8075,NA,ocean,marine
WOS:000418978400007,Meridional patterns of inorganic nutrient limitation and co-limitation of bacterial growth in the Atlantic Ocean,PROGRESS IN OCEANOGRAPHY,NA,158,90-98,NOV,2017,"Hale, Michelle S. | Li, William K. W. | Rivkin, Richard R.",Nannoplankton | Growth rates | Nutrients (mineral) | Limiting factors | Atlantic Meridional Transect | Atlantic Ocean,10.1016/j.pocean.2016.11.007,NA,FR3PK,0079-6611,NA,ocean,marine
WOS:000417657700008,Geochemical behavior of phosphorus and iron in porewater in a mangrove tidal flat and associated phosphorus input into the ocean,CONTINENTAL SHELF RESEARCH,NA,150,65-75,NOV 1,2017,"Pan, Feng | Liu, Huatai | Guo, Zhanrong | Li, Zhiwei | Wang, Bo | Gao, Aiguo",Phosphorus | Iron | Porewater | Recirculated seawater | Net DRP flux | Mangrove tidal flat,10.1016/j.csr.2017.09.012,NA,FP5KF,0278-4343,NA,ocean,marine
WOS:000274993900019,Sargasso Sea phosphorus biogeochemistry: an important role for dissolved organic phosphorus (DOP),BIOGEOSCIENCES,2,7,695-710,NA,2010,"Lomas, M. W. | Burke, A. L. | Lomas, D. A. | Bell, D. W. | Shen, C. | Dyhrman, S. T. | Ammerman, J. W.",,NA,NA,561QQ,1726-4170,NA,ocean,marine
WOS:000427917700004,Phosphate insensitive aminophosphonate mineralisation within oceanic nutrient cycles,ISME JOURNAL,4,12,973-980,APR,2018,"Chin, Jason P. | Quinn, John P. | McGrath, John W.",,10.1038/s41396-017-0031-7,NA,FZ9GJ,1751-7362,NA,ocean,marine
WOS:000415778600007,Redox-controlled carbon and phosphorus burial: A mechanism for enhanced organic carbon sequestration during the PETM,EARTH AND PLANETARY SCIENCE LETTERS,NA,479,71-82,DEC 1,2017,"Komar, Nemanja | Zeebe, Richard E.",PETM | carbon sequestration | carbon cycle | phosphorus | oxygen | methane hydrate,10.1016/j.epsl.2017.09.011,NA,FN1VF,0012-821X,NA,ocean,marine
WOS:000371427400020,Snowball Earth ocean chemistry driven by extensive ridge volcanism during Rodinia breakup,NATURE GEOSCIENCE,3,9,242-U83,MAR,2016,"Gernon, T. M. | Hincks, T. K. | Tyrrell, T. | Rohling, E. J. | Palmer, M. R.",,10.1038/NGEO2632,NA,DF5XX,1752-0894,NA,ocean,marine
WOS:000233107800003,"Temporal and spatial variability of dissolved organic and inorganic phosphorus, and metrics of phosphorus bioavailability in an upwelling-dominated coastal system",JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,C10,110,,OCT 27,2005,"Ruttenberg, KC | Dyhrman, ST",,10.1029/2004JC002837,NA,981SH,2169-9275,NA,ocean,marine
WOS:000270647500008,Modeling phosphorus cycling and carbon burial during Cretaceous Oceanic Anoxic Events,EARTH AND PLANETARY SCIENCE LETTERS,1-2,286,71-79,AUG 30,2009,"Tsandev, I. | Slomp, C. P.",phosphorus | Cretaceous | Oceanic Anoxic Event | marine black shale | modeling | DSDP Site 530 | ODP Site 1260,10.1016/j.epsl.2009.06.016,NA,504WB,0012-821X,NA,ocean,marine
WOS:000247533800001,Effect of rising atmospheric carbon dioxide on the marine nitrogen fixer Trichodesmium,GLOBAL BIOGEOCHEMICAL CYCLES,2,21,,JUN 23,2007,"Barcelos e Ramos, J. | Biswas, H. | Schulz, K. G. | LaRoche, J. | Riebesell, U.",,10.1029/2006GB002898,NA,182WD,0886-6236,NA,ocean,marine
WOS:000283548600043,The evolution of the marine phosphate reservoir,NATURE,7319,467,1088-1090,OCT 28,2010,"Planavsky, Noah J. | Rouxel, Olivier J. | Bekker, Andrey | Lalonde, Stefan V. | Konhauser, Kurt O. | Reinhard, Christopher T. | Lyons, Timothy W.",,10.1038/nature09485,NA,671XW,0028-0836,NA,ocean,marine
WOS:000411365000001,"Inverse-model estimates of the ocean's coupled phosphorus, silicon, and iron cycles",BIOGEOSCIENCES,18,14,4125-4159,SEP 21,2017,"Pasquier, Benoit | Holzer, Mark",,10.5194/bg-14-4125-2017,NA,FH7KA,1726-4170,NA,ocean,marine
WOS:000074433100045,Influence of iron availability on nutrient consumption ratio of diatoms in oceanic waters,NATURE,6687,393,774-777,JUN 25,1998,"Takeda, S",,NA,NA,ZW652,0028-0836,NA,ocean,marine
WOS:000371625400010,"Effects of eustatic sea-level change, ocean dynamics, and nutrient utilization on atmospheric pCO(2) and seawater composition over the last 130 000 years: a model study",CLIMATE OF THE PAST,2,12,339-375,NA,2016,"Wallmann, K. | Schneider, B. | Sarnthein, M.",,10.5194/cp-12-339-2016,NA,DF8RH,1814-9324,NA,ocean,marine
WOS:000189016000001,Oceanic phosphorus imbalance: Magnitude of the mid-ocean ridge flank hydrothermal sink,GEOPHYSICAL RESEARCH LETTERS,17,30,,SEP 9,2003,"Wheat, CG | McManus, J | Mottl, MJ | Giambalvo, E",ridge flank | hydrothermal | phosphate | Ocean Drilling Program | geochemical cycles,10.1029/2003GL017318,NA,774ZJ,0094-8276,NA,ocean,marine
WOS:000423770000020,Nutrient-Colimited Trichodesmium as a Nitrogen Source or Sink in a Future Ocean,APPLIED AND ENVIRONMENTAL MICROBIOLOGY,3,84,,FEB,2018,"Walworth, Nathan G. | Fu, Fei-Xue | Lee, Michael D. | Cai, Xiaoni | Saito, Mak A. | Webb, Eric A. | Hutchins, David A.",nutrient colimitation | nitrogen fixation | Trichodesmium | global change | ocean acidification | microbial ecology | cyanobacteria | evolution | TMA | trimethylamine | high CO2 | nutrient limitation | organic nitrogen,10.1128/AEM.02137-17,NA,FU3RS,0099-2240,NA,ocean,marine
WOS:000234998200006,Controls on ocean productivity and air-sea carbon flux: An adjoint model sensitivity study,GEOPHYSICAL RESEARCH LETTERS,2,33,,JAN 18,2006,"Dutkiewicz, S | Follows, MJ | Heimbach, P | Marshall, J",,10.1029/2005GL024987,NA,007VF,0094-8276,NA,ocean,marine
WOS:000472819700007,Basin-Scale Variations in Labile Dissolved Phosphoric Monoesters and Diesters in the Central North Pacific Ocean,JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS,5,124,3058-3072,MAY,2019,"Yamaguchi, Tamaha | Sato, Mitsuhide | Hashihama, Fuminori | Ehama, Makoto | Shiozaki, Takuhei | Takahashi, Kazutaka | Furuya, Ken",phosphorus | alkaline phosphatase | nitrogen fixation | diester | North Pacific Ocean,10.1029/2018JC014763,NA,IF1DW,2169-9275,NA,ocean,marine
WOS:000323189200012,"Revisiting N-2 fixation in the North Atlantic Ocean: Significance of deviations from the Redfield Ratio, atmospheric deposition and climate variability",DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY,NA,93,148-158,SEP,2013,"Singh, Arvind | Lomas, M. W. | Bates, N. R.",Nitrogen | Phosphorus | Redfield Ratio | N* | Geochemical estimates | N-2 fixation | North Atlantic Ocean,10.1016/j.dsr2.2013.04.008,NA,202BT,0967-0645,NA,ocean,marine
WOS:000334832100023,Is late Quaternary climate change governed by self-sustained oscillations in atmospheric CO2?,GEOCHIMICA ET COSMOCHIMICA ACTA,NA,132,413-439,MAY 1,2014,"Wallmann, Klaus",,10.1016/j.gca.2013.10.046,NA,AF6NP,0016-7037,NA,ocean,marine
WOS:000262750800013,"On the dynamics of oxygen, phosphorus and cyanobacteria in the Baltic Sea; A model study",JOURNAL OF MARINE SYSTEMS,1-2,75,163-184,JAN,2009,"Eilola, Kari | Meier, H. E. Markus | Almroth, Elin",Baltic Sea | Deep water | Ecosystem modeling | Phosphate | Oxygen | Cyanobacteria,10.1016/j.jmarsys.2008.08.009,NA,398SC,0924-7963,NA,ocean,marine
WOS:000179650200026,Cell-specific detection of phosphorus stress in Trichodesmium from the western north Atlantic,LIMNOLOGY AND OCEANOGRAPHY,6,47,1832-1836,NOV,2002,"Dyhrman, ST | Webb, EA | Anderson, DM | Moffett, JW | Waterbury, JB",,NA,NA,622ME,0024-3590,NA,ocean,marine
WOS:000180925900019,A sediment-nutrient-oxygen feedback responsible for productivity variations in Late Miocene sapropel sequences of the western Mediterranean,PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,NA,190,335-348,JAN 15,2003,"Filippelli, GM | Sierro, FJ | Flores, JA | Vazquez, A | Utrilla, R | Perez-Folgado, M | Latimer, JC",,NA,NA,644NZ,0031-0182,NA,ocean,marine
WOS:000223074800007,Distribution and dynamics of various forms of phosphorus in seawater: insights from field observations in the Pacific Ocean and a laboratory experiment,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,8,51,1113-1130,AUG,2004,"Suzumura, M | Ingall, ED",organic phosphorus | hydrophobic components | phosphorus cycling | Pacific Ocean,10.1016/j.dsr.2004.05.001,NA,843JL,0967-0637,NA,ocean,marine
