uid,category_str,count
WOS:000336909100015,terrestrial,1
WOS:000336983000004,"terrestrial,freshwater",2
WOS:000337013800021,terrestrial,1
WOS:000337100100016,freshwater,1
WOS:000337216200020,agriculture,1
WOS:000337216200021,agriculture,1
WOS:000337526700003,"wwt,freshwater",2
WOS:000337554500001,freshwater,1
WOS:000337609000017,wwt,1
WOS:000337735400006,freshwater,1
WOS:000337857800001,terrestrial,1
WOS:000337984500005,freshwater,1
WOS:000338009200003,wwt,1
WOS:000338206700003,freshwater,1
WOS:000338287200004,freshwater,1
WOS:000338334400012,marine,1
WOS:000338529100004,freshwater,1
WOS:000338741300001,"terrestrial,marine",2
WOS:000338928300006,freshwater,1
WOS:000339098500007,terrestrial,1
WOS:000339226600008,freshwater,1
WOS:000339271300013,freshwater,1
WOS:000339323600014,terrestrial,1
WOS:000339352100006,freshwater,1
WOS:000339537800016,agriculture,1
WOS:000339537800017,agriculture,1
WOS:000339539100001,freshwater,1
WOS:000339544200017,terrestrial,1
WOS:000339602500017,freshwater,1
WOS:000339602500018,freshwater,1
WOS:000339619500006,marine,1
WOS:000339799300013,freshwater,1
WOS:000339852100006,marine,1
WOS:000339993900045,terrestrial,1
WOS:000340046700034,terrestrial,1
WOS:000340087200041,"freshwater,marine",2
WOS:000340425100005,freshwater,1
WOS:000340512700017,terrestrial,1
WOS:000340535200017,terrestrial,1
WOS:000340690000019,agriculture,1
WOS:000340776900001,terrestrial,1
WOS:000340810600008,terrestrial,1
WOS:000340894500004,wwt,1
WOS:000341062200006,freshwater,1
WOS:000341062200012,freshwater,1
WOS:000341067900002,terrestrial,1
WOS:000341089300009,terrestrial,1
WOS:000341124000004,"terrestrial,marine",2
WOS:000341186400003,terrestrial,1
WOS:000341286100013,freshwater,1
WOS:000341348500011,wwt,1
WOS:000341515900001,freshwater,1
WOS:000341516600002,freshwater,1
WOS:000341518600001,marine,1
WOS:000341588100066,agriculture,1
WOS:000341704000015,marine,1
WOS:000341735100001,terrestrial,1
WOS:000341865800009,freshwater,1
WOS:000341967900009,freshwater,1
WOS:000342221400006,terrestrial,1
WOS:000342230200010,freshwater,1
WOS:000342338500020,"terrestrial,freshwater",2
WOS:000342407500002,marine,1
WOS:000342413700010,terrestrial,1
WOS:000342539400014,agriculture,1
WOS:000342539400015,agriculture,1
WOS:000342539400017,agriculture,1
WOS:000342879500008,freshwater,1
WOS:000343210300046,freshwater,1
WOS:000343272900007,terrestrial,1
WOS:000343277200005,terrestrial,1
WOS:000343280800003,terrestrial,1
WOS:000343598800009,terrestrial,1
WOS:000343599900009,terrestrial,1
WOS:000343612800018,marine,1
WOS:000343792000005,freshwater,1
WOS:000343812300002,marine,1
WOS:000343818300017,freshwater,1
WOS:000343828100001,freshwater,1
WOS:000343914400006,wwt,1
WOS:000343914400011,wwt,1
WOS:000344383800020,"terrestrial,agriculture",2
WOS:000344390200002,marine,1
WOS:000344595800006,terrestrial,1
WOS:000344595900004,terrestrial,1
WOS:000344618700001,freshwater,1
WOS:000344763700005,"wwt,freshwater",2
WOS:000344786100004,terrestrial,1
WOS:000344797600001,terrestrial,1
WOS:000344921000016,freshwater,1
WOS:000345034000009,terrestrial,1
WOS:000345071800009,terrestrial,1
WOS:000345208200031,marine,1
WOS:000345223500023,terrestrial,1
WOS:000345256600005,freshwater,1
WOS:000345266100005,agriculture,1
WOS:000345285600014,"terrestrial,marine",2
WOS:000345384600017,freshwater,1
WOS:000345476000008,"terrestrial,freshwater",2
WOS:000345551400019,terrestrial,1
WOS:000345692700020,wwt,1
WOS:000345702700024,terrestrial,1
WOS:000345812200070,freshwater,1
WOS:000345820100015,marine,1
WOS:000345914700001,terrestrial,1
WOS:000345914900059,freshwater,1
WOS:000345991200001,terrestrial,1
WOS:000346077600044,terrestrial,1
WOS:000346382500015,freshwater,1
WOS:000346459800018,terrestrial,1
WOS:000346734500005,terrestrial,1
WOS:000346820000009,agriculture,1
WOS:000347020600030,terrestrial,1
WOS:000347075200009,freshwater,1
WOS:000347098800014,freshwater,1
WOS:000347243400001,"terrestrial,agriculture",2
WOS:000347263300005,wwt,1
WOS:000347263300031,"terrestrial,freshwater",2
WOS:000347263300085,"wwt,marine",2
WOS:000347493800037,terrestrial,1
WOS:000347503700006,terrestrial,1
WOS:000347507800017,wwt,1
WOS:000347507800018,terrestrial,1
WOS:000347510800013,terrestrial,1
WOS:000347529300010,marine,1
WOS:000347544200008,terrestrial,1
WOS:000347617700004,marine,1
WOS:000347624100001,terrestrial,1
WOS:000347761100029,terrestrial,1
WOS:000348012000026,agriculture,1
WOS:000348017100011,"freshwater,marine",2
WOS:000348340100005,terrestrial,1
WOS:000348399300049,"terrestrial,agriculture",2
WOS:000348511300007,terrestrial,1
WOS:000348604100048,terrestrial,1
WOS:000348681700018,terrestrial,1
WOS:000348681700019,terrestrial,1
WOS:000348689500003,wwt,1
WOS:000348718000003,freshwater,1
WOS:000348744900012,marine,1
WOS:000348876000001,freshwater,1
WOS:000348905400080,freshwater,1
WOS:000348958600003,terrestrial,1
WOS:000349017600007,terrestrial,1
WOS:000349082600027,"freshwater,marine",2
WOS:000349233200004,freshwater,1
WOS:000349271400012,"terrestrial,freshwater",2
WOS:000349278900085,"freshwater,marine",2
WOS:000349311400063,marine,1
WOS:000349507400007,marine,1
WOS:000349878700002,"terrestrial,freshwater",2
WOS:000349908800008,freshwater,1
WOS:000349985400025,marine,1
WOS:000350090200001,marine,1
WOS:000350200100019,freshwater,1
WOS:000350314800006,marine,1
WOS:000350385700004,terrestrial,1
WOS:000350546200008,freshwater,1
WOS:000350684300035,"terrestrial,agriculture",2
WOS:000350931800005,wwt,1
WOS:000351064700013,freshwater,1
WOS:000351067100008,freshwater,1
WOS:000351288500008,terrestrial,1
WOS:000351435600005,terrestrial,1
WOS:000351535200002,terrestrial,1
WOS:000351559400019,freshwater,1
WOS:000351797000005,marine,1
WOS:000351850600101,freshwater,1
WOS:000351923700014,freshwater,1
WOS:000352113200020,terrestrial,1
WOS:000352171700020,marine,1
WOS:000352287800035,marine,1
WOS:000352349600003,"terrestrial,freshwater,marine",3
WOS:000352509900002,terrestrial,1
WOS:000352535300004,freshwater,1
WOS:000352554600001,"terrestrial,marine",2
WOS:000352575900006,terrestrial,1
WOS:000352915400006,terrestrial,1
WOS:000352960600001,terrestrial,1
WOS:000353087600016,terrestrial,1
WOS:000353313100020,agriculture,1
WOS:000353313100021,agriculture,1
WOS:000353354100002,terrestrial,1
WOS:000353605200018,wwt,1
WOS:000353751400009,terrestrial,1
WOS:000353832400008,terrestrial,1
WOS:000353978600012,terrestrial,1
WOS:000354943300012,wwt,1
WOS:000355328100005,"terrestrial,marine",2
WOS:000355531800001,terrestrial,1
WOS:000355774200009,agriculture,1
WOS:000355954200005,freshwater,1
WOS:000355954200011,freshwater,1
WOS:000356024100001,terrestrial,1
WOS:000356090600001,terrestrial,1
WOS:000356249800005,freshwater,1
WOS:000356254300001,"terrestrial,marine",2
WOS:000356544300004,marine,1
WOS:000356567400001,"terrestrial,agriculture",2
WOS:000356567400156,freshwater,1
WOS:000356789400003,terrestrial,1
WOS:000356903400036,agriculture,1
WOS:000356971200001,terrestrial,1
WOS:000357038300020,agriculture,1
WOS:000357267700014,marine,1
WOS:000357340500050,freshwater,1
WOS:000357350900013,freshwater,1
WOS:000357361800010,wwt,1
WOS:000357398700003,freshwater,1
WOS:000358013100014,freshwater,1
WOS:000358020400006,terrestrial,1
WOS:000358150400140,freshwater,1
WOS:000358193100043,terrestrial,1
WOS:000358249400021,agriculture,1
WOS:000358320700027,terrestrial,1
WOS:000358330800023,wwt,1
WOS:000358463800002,terrestrial,1
WOS:000358627500004,terrestrial,1
WOS:000358703100003,terrestrial,1
WOS:000359182400006,freshwater,1
WOS:000359360200012,marine,1
WOS:000359509500022,agriculture,1
WOS:000359739600031,terrestrial,1
WOS:000359741300018,terrestrial,1
WOS:000359780300024,freshwater,1
WOS:000359822000009,agriculture,1
WOS:000360188900016,freshwater,1
WOS:000360189100006,"wwt,terrestrial,freshwater",3
WOS:000360296100003,freshwater,1
WOS:000360418000017,wwt,1
WOS:000360517500009,terrestrial,1
WOS:000360618400014,terrestrial,1
WOS:000360770600001,"terrestrial,agriculture",2
WOS:000360793100014,marine,1
WOS:000360844200002,freshwater,1
WOS:000361138600002,terrestrial,1
WOS:000361138600003,freshwater,1
WOS:000361138600010,freshwater,1
WOS:000361138600011,freshwater,1
WOS:000361138600012,freshwater,1
WOS:000361189800049,terrestrial,1
WOS:000361348100006,terrestrial,1
WOS:000361480900004,marine,1
WOS:000361534800071,terrestrial,1
WOS:000361880400027,terrestrial,1
WOS:000361985400001,marine,1
WOS:000362622400008,"terrestrial,agriculture",2
WOS:000362924700012,freshwater,1
WOS:000363090700003,"terrestrial,freshwater",2
WOS:000363090700007,marine,1
WOS:000363090700012,"terrestrial,marine",2
WOS:000363090700013,marine,1
WOS:000363090700017,marine,1
WOS:000363090700021,wwt,1
WOS:000363259300005,"terrestrial,agriculture",2
WOS:000363407300023,freshwater,1
WOS:000363459800021,"terrestrial,marine",2
WOS:000363602000018,agriculture,1
WOS:000363602000020,agriculture,1
WOS:000363707700001,marine,1
WOS:000363870500005,marine,1
WOS:000363974600002,freshwater,1
WOS:000363976400002,terrestrial,1
WOS:000364222300008,marine,1
WOS:000364265700005,terrestrial,1
WOS:000364303800020,freshwater,1
WOS:000364311700008,terrestrial,1
WOS:000364364000018,terrestrial,1
WOS:000364430700098,freshwater,1
WOS:000364572800009,freshwater,1
WOS:000364911600001,terrestrial,1
WOS:000364949600001,"terrestrial,marine",2
WOS:000365094000004,freshwater,1
WOS:000365129900003,freshwater,1
WOS:000365175500006,terrestrial,1
WOS:000365289300115,wwt,1
WOS:000365430800001,freshwater,1
WOS:000365962000007,terrestrial,1
WOS:000366074400032,terrestrial,1
WOS:000366223700033,terrestrial,1
WOS:000366300500007,"terrestrial,marine",2
WOS:000366469200005,wwt,1
WOS:000366469200010,wwt,1
WOS:000366534400007,freshwater,1
WOS:000366534400011,freshwater,1
WOS:000366598300013,marine,1
WOS:000366615800011,freshwater,1
WOS:000366637300004,terrestrial,1
WOS:000366803800005,marine,1
WOS:000366891200007,marine,1
WOS:000366938300009,freshwater,1
WOS:000366947400031,terrestrial,1
WOS:000366990700001,marine,1
WOS:000367064800002,freshwater,1
WOS:000367203800003,freshwater,1
WOS:000367288000001,freshwater,1
WOS:000367383300011,freshwater,1
WOS:000367383300014,freshwater,1
WOS:000367387800008,terrestrial,1
WOS:000367410100005,freshwater,1
WOS:000367471500002,freshwater,1
WOS:000367471500003,freshwater,1
WOS:000367571800003,freshwater,1
WOS:000367727800006,freshwater,1
WOS:000367816900006,terrestrial,1
WOS:000367817100007,terrestrial,1
WOS:000367861000007,agriculture,1
WOS:000368065500002,"terrestrial,freshwater,marine",3
WOS:000368103200036,wwt,1
WOS:000368234600008,marine,1
WOS:000368256600026,terrestrial,1
WOS:000368685400029,terrestrial,1
WOS:000368731800002,"terrestrial,freshwater",2
WOS:000368741300015,"wwt,freshwater,marine",3
WOS:000368780900001,marine,1
WOS:000368799700001,"terrestrial,freshwater,marine",3
WOS:000368893900001,marine,1
WOS:000368954700005,terrestrial,1
WOS:000369213900003,marine,1
WOS:000369370800019,marine,1
WOS:000369817900001,"freshwater,marine",2
WOS:000370050800005,freshwater,1
WOS:000370186100015,freshwater,1
WOS:000370191200004,freshwater,1
WOS:000370241400092,terrestrial,1
WOS:000370454200038,"freshwater,marine",2
WOS:000370637500007,freshwater,1
WOS:000370769700050,marine,1
WOS:000371152200014,freshwater,1
WOS:000371249600021,"marine,agriculture",2
WOS:000371262600042,wwt,1
WOS:000371303900007,terrestrial,1
WOS:000371538700001,marine,1
WOS:000371554500011,terrestrial,1
WOS:000371554500015,"terrestrial,agriculture",2
WOS:000371555200014,"terrestrial,freshwater",2
WOS:000371653900007,freshwater,1
WOS:000371776000001,terrestrial,1
WOS:000371814300006,terrestrial,1
WOS:000371953400014,agriculture,1
WOS:000371953400015,agriculture,1
WOS:000372058400014,"terrestrial,agriculture",2
WOS:000372083500008,freshwater,1
WOS:000372083500020,terrestrial,1
WOS:000372102200005,terrestrial,1
WOS:000372266000002,terrestrial,1
WOS:000372282000034,wwt,1
WOS:000372488200031,marine,1
WOS:000372574900036,"terrestrial,freshwater,marine",3
WOS:000372589700001,"terrestrial,marine",2
WOS:000372750100016,terrestrial,1
WOS:000372763000005,terrestrial,1
WOS:000372796200009,freshwater,1
WOS:000372843600009,freshwater,1
WOS:000372961400009,marine,1
WOS:000372976400008,marine,1
WOS:000373121800147,terrestrial,1
WOS:000373127400006,terrestrial,1
WOS:000373295800009,terrestrial,1
WOS:000373337100019,terrestrial,1
WOS:000373593600001,terrestrial,1
WOS:000373607100010,wwt,1
WOS:000373618300004,freshwater,1
WOS:000373643300013,freshwater,1
WOS:000373858100007,freshwater,1
WOS:000374167800006,"terrestrial,marine",2
WOS:000374256200018,freshwater,1
WOS:000374292200010,terrestrial,1
WOS:000374470700001,terrestrial,1
WOS:000374681300011,terrestrial,1
WOS:000375386800001,"terrestrial,marine",2
WOS:000375403200002,"terrestrial,marine",2
WOS:000375481200011,marine,1
WOS:000375685400001,"freshwater,marine",2
WOS:000376016600007,terrestrial,1
WOS:000376209600013,terrestrial,1
WOS:000376282600007,terrestrial,1
WOS:000376333900008,freshwater,1
WOS:000376490600001,"terrestrial,marine",2
WOS:000376779900063,marine,1
WOS:000376814000018,freshwater,1
WOS:000376914600011,agriculture,1
WOS:000376920700001,freshwater,1
WOS:000377019100007,terrestrial,1
WOS:000377025000005,"terrestrial,freshwater,marine",3
WOS:000377473000008,"terrestrial,marine",2
WOS:000377598400021,freshwater,1
WOS:000377656500001,"terrestrial,freshwater,marine",3
WOS:000378026700002,"terrestrial,freshwater,marine",3
WOS:000378068600009,freshwater,1
WOS:000378188700018,freshwater,1
WOS:000378188700019,agriculture,1
WOS:000378292100007,terrestrial,1
WOS:000378389800001,freshwater,1
WOS:000378432100001,freshwater,1
WOS:000378857200001,freshwater,1
WOS:000378865200033,freshwater,1
WOS:000378892800001,marine,1
WOS:000378963100003,terrestrial,1
WOS:000379106000002,terrestrial,1
WOS:000379249000003,"freshwater,marine",2
WOS:000379694100013,marine,1
WOS:000379786700003,"terrestrial,freshwater",2
WOS:000379925900011,terrestrial,1
WOS:000380079200002,"terrestrial,freshwater,marine",3
WOS:000380253300001,"terrestrial,freshwater",2
WOS:000380265400006,terrestrial,1
WOS:000380384900020,agriculture,1
WOS:000380384900022,agriculture,1
WOS:000380550900017,wwt,1
WOS:000380710200035,freshwater,1
WOS:000380761800013,freshwater,1
WOS:000380773000007,marine,1
WOS:000380787300001,"terrestrial,marine",2
WOS:000380821000001,terrestrial,1
WOS:000381161000009,"terrestrial,freshwater",2
WOS:000381447500005,"terrestrial,agriculture",2
WOS:000381642500012,freshwater,1
WOS:000381907800015,"terrestrial,freshwater",2
WOS:000381953400018,terrestrial,1
WOS:000381978600001,marine,1
WOS:000382334500026,"terrestrial,marine",2
WOS:000382365200005,marine,1
WOS:000382664600006,freshwater,1
WOS:000382749500003,terrestrial,1
WOS:000383300200019,"wwt,terrestrial",2
WOS:000383317300001,freshwater,1
WOS:000383370300087,marine,1
WOS:000383440500018,marine,1
WOS:000383524500014,freshwater,1
WOS:000383650400001,"terrestrial,freshwater",2
WOS:000383671200003,freshwater,1
WOS:000383742300020,"terrestrial,agriculture",2
WOS:000383824200014,freshwater,1
WOS:000383848200017,terrestrial,1
WOS:000383856300012,freshwater,1
WOS:000383930400140,"terrestrial,freshwater",2
WOS:000383930500089,terrestrial,1
WOS:000384048700027,terrestrial,1
WOS:000384048700034,terrestrial,1
WOS:000384129200008,freshwater,1
WOS:000384222200020,wwt,1
WOS:000384411000015,marine,1
WOS:000384854800001,freshwater,1
WOS:000384857100010,terrestrial,1
WOS:000384860400001,"terrestrial,agriculture",2
WOS:000385185700012,freshwater,1
WOS:000385430100004,terrestrial,1
WOS:000385488500030,freshwater,1
WOS:000385598800022,terrestrial,1
WOS:000385797300002,"terrestrial,freshwater,marine",3
WOS:000386125800011,terrestrial,1
WOS:000386347900004,"terrestrial,freshwater",2
WOS:000386381800008,terrestrial,1
WOS:000386409700017,"freshwater,marine",2
WOS:000386485900005,"freshwater,marine",2
WOS:000386485900006,"freshwater,marine",2
WOS:000386528500001,marine,1
WOS:000386578200054,"terrestrial,agriculture",2
WOS:000386603800026,"terrestrial,freshwater,marine",3
WOS:000386857200010,"terrestrial,freshwater",2
WOS:000386871200011,freshwater,1
WOS:000387171900011,terrestrial,1
WOS:000387335800005,"wwt,freshwater",2
WOS:000387349800007,freshwater,1
WOS:000387364700007,freshwater,1
WOS:000387771500013,terrestrial,1
WOS:000387787600013,wwt,1
WOS:000387863100022,freshwater,1
WOS:000387962900015,freshwater,1
WOS:000388053800002,freshwater,1
WOS:000388119100018,freshwater,1
WOS:000388119300014,freshwater,1
WOS:000388267800008,freshwater,1
WOS:000388297200007,terrestrial,1
WOS:000388522000001,marine,1
WOS:000388551700019,agriculture,1
WOS:000388551700020,agriculture,1
WOS:000388668200001,"terrestrial,agriculture",2
WOS:000388730900002,terrestrial,1
WOS:000388730900006,wwt,1
WOS:000388738200012,marine,1
WOS:000388761400001,marine,1
WOS:000388766500001,"terrestrial,agriculture",2
WOS:000388775400008,terrestrial,1
WOS:000388785100021,terrestrial,1
WOS:000389219200008,marine,1
WOS:000389220000011,terrestrial,1
WOS:000389388700034,terrestrial,1
WOS:000389510700036,freshwater,1
WOS:000389596000024,marine,1
WOS:000389648100002,freshwater,1
WOS:000389670900010,marine,1
WOS:000389757800008,terrestrial,1
WOS:000389912400011,terrestrial,1
WOS:000390159900001,marine,1
WOS:000390201700012,terrestrial,1
WOS:000390499900009,freshwater,1
WOS:000390567300005,"terrestrial,marine",2
WOS:000390737200009,"freshwater,marine",2
WOS:000390824600003,freshwater,1
WOS:000391654300008,marine,1
WOS:000391777000005,marine,1
WOS:000392041200012,agriculture,1
WOS:000392078200003,freshwater,1
WOS:000392078200010,freshwater,1
WOS:000392584700006,"freshwater,marine",2
WOS:000392767900005,terrestrial,1
WOS:000392791000001,terrestrial,1
WOS:000393049000018,terrestrial,1
WOS:000393134800005,"terrestrial,freshwater",2
WOS:000393138100001,"terrestrial,marine",2
WOS:000393205400017,terrestrial,1
WOS:000393205400019,terrestrial,1
WOS:000393670600022,terrestrial,1
WOS:000393722600004,terrestrial,1
WOS:000393882500004,agriculture,1
WOS:000393924200002,terrestrial,1
WOS:000393930600013,freshwater,1
WOS:000394047600009,agriculture,1
WOS:000394077900005,terrestrial,1
WOS:000394351700011,terrestrial,1
WOS:000394512400001,freshwater,1
WOS:000394973000026,terrestrial,1
WOS:000395021100006,"wwt,terrestrial",2
WOS:000395374400011,"wwt,terrestrial",2
WOS:000395375500003,marine,1
WOS:000395564200005,"terrestrial,agriculture",2
WOS:000395599500020,freshwater,1
WOS:000395608600003,terrestrial,1
WOS:000395617300003,freshwater,1
WOS:000395728000001,"terrestrial,freshwater",2
WOS:000395761900004,terrestrial,1
WOS:000395969600020,agriculture,1
WOS:000396122000001,marine,1
WOS:000396514200005,freshwater,1
WOS:000396913400001,"wwt,terrestrial",2
WOS:000396932000006,"terrestrial,freshwater",2
WOS:000396932000011,freshwater,1
WOS:000396932000015,freshwater,1
WOS:000396954000016,freshwater,1
WOS:000397004600013,terrestrial,1
WOS:000397004600042,terrestrial,1
WOS:000397070500005,freshwater,1
WOS:000397070500006,freshwater,1
WOS:000397070500012,freshwater,1
WOS:000397107300001,freshwater,1
WOS:000397269800003,freshwater,1
WOS:000397390900001,freshwater,1
WOS:000397431300002,terrestrial,1
WOS:000397434400004,terrestrial,1
WOS:000397487400004,terrestrial,1
WOS:000397611700001,terrestrial,1
WOS:000397747800002,freshwater,1
WOS:000397821100010,"terrestrial,freshwater",2
WOS:000397847700059,marine,1
WOS:000397875300006,wwt,1
WOS:000397971100001,"terrestrial,freshwater",2
WOS:000397971100016,freshwater,1
WOS:000398139300007,terrestrial,1
WOS:000398334600024,freshwater,1
WOS:000398373100014,freshwater,1
WOS:000398606200010,terrestrial,1
WOS:000398716700003,marine,1
WOS:000398726100004,terrestrial,1
WOS:000398771200009,"terrestrial,freshwater,marine",3
WOS:000398985100007,freshwater,1
WOS:000398985100016,freshwater,1
WOS:000399373600001,marine,1
WOS:000399521800042,freshwater,1
WOS:000399555400008,"wwt,terrestrial",2
WOS:000399566400013,terrestrial,1
WOS:000399566400022,"terrestrial,marine",2
WOS:000399714300001,"wwt,freshwater",2
WOS:000399849300040,terrestrial,1
WOS:000399859700011,freshwater,1
WOS:000399859700043,wwt,1
WOS:000399973400009,freshwater,1
WOS:000399994500001,"wwt,terrestrial,freshwater",3
WOS:000400014000015,freshwater,1
WOS:000400235800001,wwt,1
WOS:000400275200004,"terrestrial,agriculture",2
WOS:000400281800016,freshwater,1
WOS:000400575700044,"terrestrial,freshwater,marine",3
WOS:000400629800016,agriculture,1
WOS:000400954900022,freshwater,1
WOS:000400963500015,marine,1
WOS:000401295300022,"terrestrial,marine",2
WOS:000401471600009,terrestrial,1
WOS:000401471600024,"terrestrial,freshwater",2
WOS:000401565700015,terrestrial,1
WOS:000401743100002,terrestrial,1
WOS:000401845500005,marine,1
WOS:000401864300004,freshwater,1
WOS:000401877800020,terrestrial,1
WOS:000401992800023,terrestrial,1
WOS:000402062000007,terrestrial,1
WOS:000402212400017,"terrestrial,marine",2
WOS:000402470900027,freshwater,1
WOS:000402497000005,agriculture,1
WOS:000402743500008,terrestrial,1
WOS:000402803300001,terrestrial,1
WOS:000402830500010,terrestrial,1
WOS:000402856000002,terrestrial,1
WOS:000403158500004,freshwater,1
WOS:000403308000001,freshwater,1
WOS:000403495700009,marine,1
WOS:000403864700005,agriculture,1
WOS:000404007700001,"freshwater,marine",2
WOS:000404012000018,terrestrial,1
WOS:000404135800092,freshwater,1
WOS:000404228300011,marine,1
WOS:000404390900001,terrestrial,1
WOS:000404469900013,freshwater,1
WOS:000404476300010,"terrestrial,agriculture",2
WOS:000404504000054,freshwater,1
WOS:000404604600006,"terrestrial,marine",2
WOS:000404841500003,terrestrial,1
WOS:000404863300014,"terrestrial,freshwater",2
WOS:000405154900010,wwt,1
WOS:000405197100003,freshwater,1
WOS:000405228800001,marine,1
WOS:000405265800004,marine,1
WOS:000405484300009,terrestrial,1
WOS:000405586200009,freshwater,1
WOS:000405719500007,freshwater,1
WOS:000405723500006,terrestrial,1
WOS:000405900400001,"terrestrial,marine",2
WOS:000405973000032,terrestrial,1
WOS:000405985700015,freshwater,1
WOS:000406224200010,wwt,1
WOS:000406368900001,"terrestrial,freshwater",2
WOS:000406497300035,freshwater,1
WOS:000406670800013,freshwater,1
WOS:000406671400003,freshwater,1
WOS:000406734700040,freshwater,1
WOS:000406853900001,marine,1
WOS:000406877500002,terrestrial,1
WOS:000406877500021,"terrestrial,agriculture",2
WOS:000407014900001,agriculture,1
WOS:000407411700002,"wwt,terrestrial",2
WOS:000407455900010,terrestrial,1
WOS:000407523900007,terrestrial,1
WOS:000407536200022,terrestrial,1
WOS:000407790700037,terrestrial,1
WOS:000407933400016,freshwater,1
WOS:000408102500045,terrestrial,1
WOS:000408191200002,marine,1
WOS:000408192900002,"wwt,terrestrial",2
WOS:000408193500005,"freshwater,marine",2
WOS:000408193500009,terrestrial,1
WOS:000408195200005,terrestrial,1
WOS:000408230000006,"wwt,freshwater",2
WOS:000408441600067,wwt,1
WOS:000408448100050,freshwater,1
WOS:000408535300007,terrestrial,1
WOS:000408618500012,"terrestrial,marine",2
WOS:000408618500033,terrestrial,1
WOS:000408698700024,"wwt,terrestrial",2
WOS:000409007200003,"terrestrial,agriculture",2
WOS:000409384300057,terrestrial,1
WOS:000410337900019,terrestrial,1
WOS:000410342200005,terrestrial,1
WOS:000410484300009,terrestrial,1
WOS:000410666900033,marine,1
WOS:000410836300023,freshwater,1
WOS:000411088400008,freshwater,1
WOS:000411305700019,freshwater,1
WOS:000411552000029,agriculture,1
WOS:000411552000030,agriculture,1
WOS:000411588000011,terrestrial,1
WOS:000411667800003,"terrestrial,freshwater",2
WOS:000411729400001,freshwater,1
WOS:000411760000010,wwt,1
WOS:000411873200013,freshwater,1
WOS:000411938900014,freshwater,1
WOS:000412029400017,terrestrial,1
WOS:000412127500009,wwt,1
WOS:000412137900012,"terrestrial,marine",2
WOS:000412172700014,terrestrial,1
WOS:000412189800010,terrestrial,1
WOS:000413103400001,"terrestrial,agriculture",2
WOS:000413104500001,marine,1
WOS:000413208700019,freshwater,1
WOS:000413818600001,"terrestrial,marine",2
WOS:000414106700031,terrestrial,1
WOS:000414556400002,marine,1
WOS:000414580900023,freshwater,1
WOS:000414720300003,terrestrial,1
WOS:000414913700070,wwt,1
WOS:000414917800019,freshwater,1
WOS:000414922600056,terrestrial,1
WOS:000415019500006,marine,1
WOS:000415139700022,"marine,agriculture",2
WOS:000415182500017,terrestrial,1
WOS:000415182500019,agriculture,1
WOS:000415248500012,freshwater,1
WOS:000415374000003,agriculture,1
WOS:000415386100001,"terrestrial,agriculture",2
WOS:000415589600002,marine,1
WOS:000415772800004,terrestrial,1
WOS:000416033000010,terrestrial,1
WOS:000416225200006,freshwater,1
WOS:000416298400009,freshwater,1
WOS:000416315800002,terrestrial,1
WOS:000416439300005,wwt,1
WOS:000416787700001,marine,1
WOS:000416807300016,wwt,1
WOS:000416809700007,freshwater,1
WOS:000417048500001,"wwt,marine",2
WOS:000417236100001,freshwater,1
WOS:000417354600006,wwt,1
WOS:000417836100079,terrestrial,1
WOS:000418064000013,marine,1
WOS:000418107600064,"terrestrial,freshwater",2
WOS:000418270400001,"terrestrial,freshwater,marine",3
WOS:000418359000001,"terrestrial,marine",2
WOS:000418398500004,freshwater,1
WOS:000418510500007,"wwt,freshwater",2
WOS:000418545000014,agriculture,1
WOS:000418740100017,terrestrial,1
WOS:000418798100015,terrestrial,1
WOS:000418883700003,"terrestrial,agriculture",2
WOS:000418889500060,marine,1
WOS:000418980600002,freshwater,1
WOS:000419048900003,"terrestrial,marine",2
WOS:000419053400014,freshwater,1
WOS:000419135400002,terrestrial,1
WOS:000419149100014,freshwater,1
WOS:000419149100021,freshwater,1
WOS:000419185200040,freshwater,1
WOS:000419343000001,terrestrial,1
WOS:000419817300008,terrestrial,1
WOS:000419994800026,"terrestrial,agriculture",2
WOS:000422668200081,terrestrial,1
WOS:000422852100005,terrestrial,1
WOS:000422893700021,terrestrial,1
WOS:000422951700001,"freshwater,marine",2
WOS:000422952600022,terrestrial,1
WOS:000422952700001,"terrestrial,agriculture",2
WOS:000423098600012,wwt,1
WOS:000423321200027,freshwater,1
WOS:000423363300019,terrestrial,1
WOS:000423580900024,marine,1
WOS:000423601200003,freshwater,1
WOS:000423770000015,terrestrial,1
WOS:000424026500005,marine,1
WOS:000424097000008,marine,1
WOS:000424113700007,freshwater,1
WOS:000424130500125,freshwater,1
WOS:000424207500001,terrestrial,1
WOS:000424207900001,"terrestrial,freshwater,marine",3
WOS:000424764800003,freshwater,1
WOS:000424957100008,terrestrial,1
WOS:000425012100002,terrestrial,1
WOS:000425075200003,freshwater,1
WOS:000425170300013,freshwater,1
WOS:000425247000003,freshwater,1
WOS:000425296100009,freshwater,1
WOS:000425362200002,marine,1
WOS:000425392500001,"terrestrial,freshwater,marine",3
WOS:000425510300001,"terrestrial,agriculture",2
WOS:000425843200014,freshwater,1
WOS:000425949100010,terrestrial,1
WOS:000426096500031,"terrestrial,marine",2
WOS:000426280100028,wwt,1
WOS:000426304500005,terrestrial,1
WOS:000426304500013,freshwater,1
WOS:000426304500014,terrestrial,1
WOS:000426304500016,freshwater,1
WOS:000426355900067,"terrestrial,freshwater",2
