uid,category_str,count
WOS:000354733500023,freshwater,1
WOS:000354733500045,freshwater,1
WOS:000354770400003,terrestrial,1
WOS:000354771100004,terrestrial,1
WOS:000354780100013,wwt,1
WOS:000354780500010,terrestrial,1
WOS:000354781600009,terrestrial,1
WOS:000354785300001,terrestrial,1
WOS:000354785300012,"terrestrial,marine",2
WOS:000354785300014,terrestrial,1
WOS:000354806200007,"terrestrial,freshwater,agriculture",3
WOS:000354814900001,"freshwater,marine",2
WOS:000354829400003,wwt,1
WOS:000354831200001,terrestrial,1
WOS:000354831200004,terrestrial,1
WOS:000354831200010,"terrestrial,agriculture",2
WOS:000354831200011,"terrestrial,freshwater,agriculture",3
WOS:000354831200015,"terrestrial,freshwater",2
WOS:000354870500006,terrestrial,1
WOS:000354878700006,terrestrial,1
WOS:000354908800008,terrestrial,1
WOS:000354908800012,freshwater,1
WOS:000354917300070,"terrestrial,freshwater",2
WOS:000354921400014,terrestrial,1
WOS:000354921400061,marine,1
WOS:000354942500024,wwt,1
WOS:000354943300003,wwt,1
WOS:000354943300006,"wwt,freshwater",2
WOS:000354943300011,wwt,1
WOS:000354943300012,wwt,1
WOS:000354943300013,wwt,1
WOS:000354947900018,"terrestrial,marine",2
WOS:000354950700013,terrestrial,1
WOS:000354960300017,freshwater,1
WOS:000354960300044,terrestrial,1
WOS:000354960300046,freshwater,1
WOS:000354962700006,"terrestrial,freshwater,agriculture",3
WOS:000354963200005,"terrestrial,freshwater",2
WOS:000354965100003,"terrestrial,freshwater",2
WOS:000354965100004,terrestrial,1
WOS:000354965100008,terrestrial,1
WOS:000354973100003,freshwater,1
WOS:000354981200014,terrestrial,1
WOS:000355004000009,terrestrial,1
WOS:000355023700001,"terrestrial,agriculture",2
WOS:000355023700011,terrestrial,1
WOS:000355023700024,terrestrial,1
WOS:000355028700011,"terrestrial,freshwater",2
WOS:000355028900003,"terrestrial,agriculture",2
WOS:000355036200006,"terrestrial,freshwater",2
WOS:000355036200011,terrestrial,1
WOS:000355036200013,freshwater,1
WOS:000355036700008,"terrestrial,freshwater",2
WOS:000355036700014,wwt,1
WOS:000355040000005,wwt,1
WOS:000355040000009,wwt,1
WOS:000355040000017,wwt,1
WOS:000355045700003,freshwater,1
WOS:000355052900006,wwt,1
WOS:000355058300007,"terrestrial,marine",2
WOS:000355058300039,wwt,1
WOS:000355090200003,freshwater,1
WOS:000355090200010,freshwater,1
WOS:000355090200011,freshwater,1
WOS:000355131600002,"terrestrial,freshwater",2
WOS:000355131600003,terrestrial,1
WOS:000355131600005,wwt,1
WOS:000355131600006,terrestrial,1
WOS:000355131600007,wwt,1
WOS:000355131600008,"wwt,terrestrial",2
WOS:000355138000001,terrestrial,1
WOS:000355142800075,terrestrial,1
WOS:000355150500005,terrestrial,1
WOS:000355151500007,freshwater,1
WOS:000355152300011,terrestrial,1
WOS:000355152300018,terrestrial,1
WOS:000355152300020,terrestrial,1
WOS:000355152300021,terrestrial,1
WOS:000355187300080,terrestrial,1
WOS:000355191900006,"terrestrial,freshwater",2
WOS:000355194200001,terrestrial,1
WOS:000355196800002,terrestrial,1
WOS:000355196800009,terrestrial,1
WOS:000355200200019,wwt,1
WOS:000355200200034,wwt,1
WOS:000355200200060,freshwater,1
WOS:000355200200068,wwt,1
WOS:000355208900033,terrestrial,1
WOS:000355227200003,freshwater,1
WOS:000355241900015,terrestrial,1
WOS:000355244300002,terrestrial,1
WOS:000355244300005,terrestrial,1
WOS:000355244300008,terrestrial,1
WOS:000355244300010,terrestrial,1
WOS:000355251400002,"freshwater,marine",2
WOS:000355289000007,"terrestrial,marine",2
WOS:000355294800001,terrestrial,1
WOS:000355312400053,terrestrial,1
WOS:000355313400007,wwt,1
WOS:000355313600005,terrestrial,1
WOS:000355318600019,terrestrial,1
WOS:000355319400040,freshwater,1
WOS:000355319500005,freshwater,1
WOS:000355319500022,freshwater,1
WOS:000355328100016,freshwater,1
WOS:000355331000012,"terrestrial,freshwater",2
WOS:000355336800011,terrestrial,1
WOS:000355339800001,terrestrial,1
WOS:000355339800004,"terrestrial,freshwater",2
WOS:000355339800009,terrestrial,1
WOS:000355342700004,terrestrial,1
WOS:000355342700005,terrestrial,1
WOS:000355342700008,terrestrial,1
WOS:000355342700010,"terrestrial,agriculture",2
WOS:000355342700011,"terrestrial,agriculture",2
WOS:000355342700012,terrestrial,1
WOS:000355346200003,"terrestrial,freshwater",2
WOS:000355348200003,marine,1
WOS:000355353600007,terrestrial,1
WOS:000355355100008,"terrestrial,freshwater,marine",3
WOS:000355355100010,marine,1
WOS:000355357400023,"freshwater,marine",2
WOS:000355364400023,"wwt,marine",2
WOS:000355364400025,wwt,1
WOS:000355365500016,wwt,1
WOS:000355385400011,freshwater,1
WOS:000355403100012,wwt,1
WOS:000355403100104,agriculture,1
WOS:000355496500017,terrestrial,1
WOS:000355497300012,terrestrial,1
WOS:000355526700009,"terrestrial,freshwater",2
WOS:000355546100001,marine,1
WOS:000355575900012,"terrestrial,freshwater",2
WOS:000355575900018,agriculture,1
WOS:000355575900022,"terrestrial,freshwater",2
WOS:000355575900058,wwt,1
WOS:000355586800004,terrestrial,1
WOS:000355586800005,terrestrial,1
WOS:000355587000007,terrestrial,1
WOS:000355587000012,"terrestrial,freshwater,agriculture",3
WOS:000355606500016,freshwater,1
WOS:000355610900014,"wwt,marine",2
WOS:000355610900018,wwt,1
WOS:000355610900024,terrestrial,1
WOS:000355610900027,wwt,1
WOS:000355620200004,terrestrial,1
WOS:000355620200012,terrestrial,1
WOS:000355620200015,freshwater,1
WOS:000355620200021,terrestrial,1
WOS:000355620200027,"terrestrial,freshwater,agriculture",3
WOS:000355625400003,freshwater,1
WOS:000355641800006,terrestrial,1
WOS:000355646100001,terrestrial,1
WOS:000355656400009,marine,1
WOS:000355672000002,terrestrial,1
WOS:000355672800002,"terrestrial,freshwater",2
WOS:000355672800010,wwt,1
WOS:000355672800015,freshwater,1
WOS:000355672800016,freshwater,1
WOS:000355672800034,terrestrial,1
WOS:000355672800050,terrestrial,1
WOS:000355673500005,terrestrial,1
WOS:000355685600003,terrestrial,1
WOS:000355694900008,wwt,1
WOS:000355701700003,"terrestrial,freshwater",2
WOS:000355701700004,"terrestrial,freshwater",2
WOS:000355704700001,terrestrial,1
WOS:000355708000024,"wwt,terrestrial,freshwater,agriculture",4
WOS:000355708400003,"freshwater,marine",2
WOS:000355712300012,"wwt,terrestrial,agriculture",3
WOS:000355715600001,"terrestrial,freshwater",2
WOS:000355715600004,terrestrial,1
WOS:000355715600012,terrestrial,1
WOS:000355717300012,terrestrial,1
WOS:000355717300016,terrestrial,1
WOS:000355730500002,freshwater,1
WOS:000355742800008,"wwt,marine",2
WOS:000355745500003,"terrestrial,freshwater",2
WOS:000355745500006,terrestrial,1
WOS:000355745500007,"terrestrial,freshwater",2
WOS:000355745500009,terrestrial,1
WOS:000355749600008,"terrestrial,agriculture",2
WOS:000355767100010,wwt,1
WOS:000355767100016,freshwater,1
WOS:000355767400002,"wwt,terrestrial,freshwater",3
WOS:000355767400010,"terrestrial,freshwater,agriculture",3
WOS:000355769900009,wwt,1
WOS:000355771300017,marine,1
WOS:000355774300014,marine,1
WOS:000355798500003,"wwt,freshwater,agriculture",3
WOS:000355805300010,"freshwater,agriculture",2
WOS:000355822800011,wwt,1
WOS:000355840300005,terrestrial,1
WOS:000355849900007,terrestrial,1
WOS:000355849900016,terrestrial,1
WOS:000355849900022,terrestrial,1
WOS:000355869300001,terrestrial,1
WOS:000355874000009,"terrestrial,freshwater",2
WOS:000355883900006,terrestrial,1
WOS:000355884400002,"terrestrial,freshwater",2
WOS:000355884400005,"terrestrial,freshwater",2
WOS:000355885600032,"wwt,terrestrial,freshwater",3
WOS:000355885600036,"freshwater,agriculture",2
WOS:000355891300028,wwt,1
WOS:000355917300002,"terrestrial,freshwater",2
WOS:000355917300014,freshwater,1
WOS:000355917300030,"freshwater,marine",2
WOS:000355918600014,terrestrial,1
WOS:000355918600016,terrestrial,1
WOS:000355918600026,"terrestrial,freshwater",2
WOS:000355918600029,"terrestrial,freshwater",2
WOS:000355918600032,terrestrial,1
WOS:000355940900014,wwt,1
WOS:000355940900015,"freshwater,marine",2
WOS:000355955300002,terrestrial,1
WOS:000355963900006,terrestrial,1
WOS:000355999100008,freshwater,1
WOS:000356007400011,terrestrial,1
WOS:000356021700011,freshwater,1
WOS:000356021700012,terrestrial,1
WOS:000356021700015,terrestrial,1
WOS:000356039200001,freshwater,1
WOS:000356039200011,freshwater,1
WOS:000356039300008,freshwater,1
WOS:000356039300014,freshwater,1
WOS:000356050900008,terrestrial,1
WOS:000356057300008,freshwater,1
WOS:000356075600004,marine,1
WOS:000356076000006,terrestrial,1
WOS:000356106800010,terrestrial,1
WOS:000356110800003,"freshwater,marine",2
WOS:000356113100013,wwt,1
WOS:000356116100004,"terrestrial,freshwater",2
WOS:000356116700017,marine,1
WOS:000356116700018,marine,1
WOS:000356119000007,"terrestrial,agriculture",2
WOS:000356119000008,terrestrial,1
WOS:000356154200001,wwt,1
WOS:000356155300019,freshwater,1
WOS:000356173000004,"terrestrial,freshwater",2
WOS:000356173000008,terrestrial,1
WOS:000356178900003,marine,1
WOS:000356179800004,"terrestrial,freshwater",2
WOS:000356179800016,terrestrial,1
WOS:000356191400017,wwt,1
WOS:000356191700004,"terrestrial,freshwater",2
WOS:000356191700019,terrestrial,1
WOS:000356191700021,"terrestrial,freshwater,agriculture",3
WOS:000356191700022,terrestrial,1
WOS:000356195000022,terrestrial,1
WOS:000356196900013,freshwater,1
WOS:000356196900020,"wwt,terrestrial,freshwater,agriculture",4
WOS:000356198800009,wwt,1
WOS:000356210200022,"wwt,freshwater",2
WOS:000356224100001,"terrestrial,freshwater",2
WOS:000356224100011,wwt,1
WOS:000356225400002,agriculture,1
WOS:000356225400013,terrestrial,1
WOS:000356227000009,freshwater,1
WOS:000356227000018,"terrestrial,freshwater",2
WOS:000356231900005,wwt,1
WOS:000356231900027,freshwater,1
WOS:000356237400004,wwt,1
WOS:000356237400008,freshwater,1
WOS:000356237400012,wwt,1
WOS:000356237400016,wwt,1
WOS:000356248600006,wwt,1
WOS:000356310000019,wwt,1
WOS:000356319500005,terrestrial,1
WOS:000356327000001,terrestrial,1
WOS:000356329900065,"terrestrial,freshwater",2
WOS:000356340300010,wwt,1
WOS:000356341300003,terrestrial,1
WOS:000356345600001,terrestrial,1
WOS:000356347800036,"terrestrial,agriculture",2
WOS:000356347800045,freshwater,1
WOS:000356347800061,"terrestrial,freshwater",2
WOS:000356349400002,terrestrial,1
WOS:000356358200005,wwt,1
WOS:000356359300018,freshwater,1
WOS:000356364900005,freshwater,1
WOS:000356364900009,wwt,1
WOS:000356364900011,freshwater,1
WOS:000356367100010,terrestrial,1
WOS:000356368200008,terrestrial,1
WOS:000356368200017,"terrestrial,freshwater",2
WOS:000356370800001,freshwater,1
WOS:000356370800005,"freshwater,agriculture",2
WOS:000356370800009,freshwater,1
WOS:000356370800010,freshwater,1
WOS:000356372300008,terrestrial,1
WOS:000356372800008,terrestrial,1
WOS:000356383700013,"terrestrial,freshwater",2
WOS:000356389700005,"terrestrial,freshwater,marine",3
WOS:000356395500010,wwt,1
WOS:000356400000003,freshwater,1
WOS:000356400000028,freshwater,1
WOS:000356400000033,freshwater,1
WOS:000356400000034,"terrestrial,freshwater",2
WOS:000356422500030,terrestrial,1
WOS:000356426000021,terrestrial,1
WOS:000356426200002,agriculture,1
WOS:000356444000053,terrestrial,1
WOS:000356444000083,"terrestrial,agriculture",2
WOS:000356453000014,terrestrial,1
WOS:000356453000030,terrestrial,1
WOS:000356469300022,terrestrial,1
WOS:000356470600002,marine,1
WOS:000356496300009,wwt,1
WOS:000356520800005,terrestrial,1
WOS:000356528200026,terrestrial,1
WOS:000356528200027,wwt,1
WOS:000356534400003,terrestrial,1
WOS:000356534400022,freshwater,1
WOS:000356534400023,terrestrial,1
WOS:000356540000013,"terrestrial,freshwater",2
WOS:000356540000016,freshwater,1
WOS:000356543800008,"wwt,freshwater",2
WOS:000356545200011,marine,1
WOS:000356546400010,"freshwater,marine,agriculture",3
WOS:000356548200011,terrestrial,1
WOS:000356549500001,terrestrial,1
WOS:000356549500044,"terrestrial,freshwater",2
WOS:000356549500051,"terrestrial,freshwater,marine",3
WOS:000356549500067,"terrestrial,freshwater",2
WOS:000356556000003,"terrestrial,freshwater",2
WOS:000356567500104,terrestrial,1
WOS:000356605800007,wwt,1
WOS:000356605800026,terrestrial,1
WOS:000356615200022,terrestrial,1
WOS:000356616300006,freshwater,1
WOS:000356623300003,terrestrial,1
WOS:000356624500013,"wwt,terrestrial",2
WOS:000356626400008,"terrestrial,freshwater",2
WOS:000356627000002,"freshwater,marine",2
WOS:000356628900001,freshwater,1
WOS:000356630600024,"terrestrial,freshwater",2
WOS:000356630900089,"terrestrial,freshwater",2
WOS:000356630900120,terrestrial,1
WOS:000356642300009,terrestrial,1
WOS:000356699800018,terrestrial,1
WOS:000356707100001,"wwt,freshwater",2
WOS:000356731300071,marine,1
WOS:000356737400003,terrestrial,1
WOS:000356740900026,terrestrial,1
WOS:000356741000048,marine,1
WOS:000356741000049,"terrestrial,marine",2
WOS:000356741000064,"terrestrial,agriculture",2
WOS:000356741200040,marine,1
WOS:000356743800003,freshwater,1
WOS:000356743900013,terrestrial,1
WOS:000356745100006,terrestrial,1
WOS:000356745100010,"terrestrial,freshwater",2
WOS:000356745100012,"freshwater,marine",2
WOS:000356745100021,terrestrial,1
WOS:000356745900011,wwt,1
WOS:000356748000001,terrestrial,1
WOS:000356748100005,marine,1
WOS:000356748900003,"terrestrial,freshwater",2
WOS:000356749500004,terrestrial,1
WOS:000356749500008,"terrestrial,freshwater",2
WOS:000356749500013,terrestrial,1
WOS:000356751200017,agriculture,1
WOS:000356753400004,terrestrial,1
WOS:000356755200013,freshwater,1
WOS:000356755800015,wwt,1
WOS:000356768100110,terrestrial,1
WOS:000356770000001,freshwater,1
WOS:000356778000014,marine,1
WOS:000356789400001,terrestrial,1
WOS:000356800000009,freshwater,1
WOS:000356805600032,terrestrial,1
WOS:000356805600033,wwt,1
WOS:000356810500005,freshwater,1
WOS:000356810500011,"wwt,terrestrial,freshwater",3
WOS:000356813700008,freshwater,1
WOS:000356816900017,terrestrial,1
WOS:000356819000003,terrestrial,1
WOS:000356831300007,terrestrial,1
WOS:000356832800006,terrestrial,1
WOS:000356835600026,"wwt,freshwater,agriculture",3
WOS:000356835600027,"freshwater,agriculture",2
WOS:000356835800028,terrestrial,1
WOS:000356835800117,terrestrial,1
WOS:000356856800003,terrestrial,1
WOS:000356868800003,terrestrial,1
WOS:000356871500065,"wwt,freshwater",2
WOS:000356871500066,"terrestrial,freshwater",2
WOS:000356898400006,terrestrial,1
WOS:000356898400010,terrestrial,1
WOS:000356933800003,"terrestrial,marine",2
WOS:000356935600005,terrestrial,1
WOS:000356935900018,"terrestrial,freshwater",2
WOS:000356936000001,marine,1
WOS:000356937900025,"terrestrial,freshwater",2
WOS:000356937900038,"terrestrial,freshwater,agriculture",3
WOS:000356937900052,"terrestrial,freshwater",2
WOS:000356939400002,freshwater,1
WOS:000356942400027,wwt,1
WOS:000356942400029,wwt,1
WOS:000356946800011,wwt,1
WOS:000356951200017,terrestrial,1
WOS:000356951200018,"terrestrial,freshwater",2
WOS:000356959500006,terrestrial,1
WOS:000356961000001,terrestrial,1
WOS:000356962700020,marine,1
WOS:000356970900002,"terrestrial,freshwater",2
WOS:000356971900020,agriculture,1
WOS:000356979400008,wwt,1
WOS:000356979400009,freshwater,1
WOS:000356984400017,wwt,1
WOS:000356985600007,"freshwater,agriculture",2
WOS:000356990900002,terrestrial,1
WOS:000356995500027,terrestrial,1
WOS:000357000600017,"terrestrial,marine,agriculture",3
WOS:000357037100010,"terrestrial,freshwater",2
WOS:000357037100022,"terrestrial,marine",2
WOS:000357037100024,wwt,1
WOS:000357051300002,terrestrial,1
WOS:000357053100002,terrestrial,1
WOS:000357101200010,terrestrial,1
WOS:000357103200025,freshwater,1
WOS:000357106200001,freshwater,1
WOS:000357106200005,freshwater,1
WOS:000357108000023,"freshwater,marine",2
WOS:000357119000001,freshwater,1
WOS:000357123100003,terrestrial,1
WOS:000357123100011,"wwt,terrestrial",2
WOS:000357125300009,freshwater,1
WOS:000357128400012,terrestrial,1
WOS:000357128400029,terrestrial,1
WOS:000357137400013,wwt,1
WOS:000357146600002,terrestrial,1
WOS:000357146600010,"terrestrial,freshwater",2
WOS:000357146700018,"terrestrial,freshwater",2
WOS:000357147400001,terrestrial,1
WOS:000357147400007,terrestrial,1
WOS:000357157300012,terrestrial,1
WOS:000357157300014,terrestrial,1
WOS:000357157300020,terrestrial,1
WOS:000357157300025,terrestrial,1
WOS:000357189300005,freshwater,1
WOS:000357189800002,terrestrial,1
WOS:000357189800011,"terrestrial,freshwater",2
WOS:000357212100001,"freshwater,marine",2
WOS:000357223900004,terrestrial,1
WOS:000357223900010,terrestrial,1
WOS:000357225500011,"terrestrial,marine",2
WOS:000357232000006,wwt,1
WOS:000357232000020,"wwt,freshwater",2
WOS:000357235400025,freshwater,1
WOS:000357241000002,freshwater,1
WOS:000357244300004,terrestrial,1
WOS:000357244600002,freshwater,1
WOS:000357244600020,"freshwater,agriculture",2
WOS:000357274400012,"wwt,terrestrial,freshwater",3
WOS:000357280500013,freshwater,1
WOS:000357280500014,freshwater,1
WOS:000357288000001,terrestrial,1
WOS:000357320500001,wwt,1
WOS:000357328300001,"wwt,freshwater",2
WOS:000357328300002,wwt,1
WOS:000357340500022,terrestrial,1
WOS:000357340500032,"terrestrial,freshwater",2
WOS:000357340500040,"terrestrial,freshwater",2
WOS:000357340500068,freshwater,1
WOS:000357340500073,terrestrial,1
WOS:000357340500084,freshwater,1
WOS:000357341900017,terrestrial,1
WOS:000357344300010,"terrestrial,freshwater",2
WOS:000357344300027,"terrestrial,freshwater",2
WOS:000357344300060,freshwater,1
WOS:000357344800001,terrestrial,1
WOS:000357348500008,freshwater,1
WOS:000357348900049,"terrestrial,marine",2
WOS:000357348900062,"terrestrial,freshwater,marine",3
WOS:000357350500016,wwt,1
WOS:000357350500042,"terrestrial,freshwater",2
WOS:000357351800002,freshwater,1
WOS:000357351800004,wwt,1
WOS:000357351800005,freshwater,1
WOS:000357354600001,freshwater,1
WOS:000357354600002,freshwater,1
WOS:000357355500002,terrestrial,1
WOS:000357355500003,terrestrial,1
WOS:000357355500004,terrestrial,1
WOS:000357355500005,terrestrial,1
WOS:000357355500006,terrestrial,1
WOS:000357355500007,terrestrial,1
WOS:000357355500008,"wwt,terrestrial,freshwater",3
WOS:000357355500009,terrestrial,1
WOS:000357355500010,freshwater,1
WOS:000357355500011,terrestrial,1
WOS:000357355500012,terrestrial,1
WOS:000357355500013,"terrestrial,freshwater",2
WOS:000357355500014,"terrestrial,agriculture",2
WOS:000357355500015,terrestrial,1
WOS:000357355500016,terrestrial,1
WOS:000357403800006,terrestrial,1
WOS:000357403800012,"terrestrial,agriculture",2
WOS:000357404200019,marine,1
WOS:000357404200022,freshwater,1
WOS:000357406100007,terrestrial,1
WOS:000357406100008,"terrestrial,agriculture",2
WOS:000357431100018,"terrestrial,freshwater",2
WOS:000357431100023,terrestrial,1
WOS:000357436500006,marine,1
WOS:000357461500018,wwt,1
WOS:000357487700006,terrestrial,1
WOS:000357487700009,agriculture,1
WOS:000357500800008,terrestrial,1
WOS:000357501700006,terrestrial,1
WOS:000357503200002,terrestrial,1
WOS:000357511200029,marine,1
WOS:000357513300016,"terrestrial,freshwater",2
WOS:000357519300007,"terrestrial,freshwater,agriculture",3
WOS:000357519300009,"terrestrial,freshwater",2
WOS:000357519300011,freshwater,1
WOS:000357522100029,freshwater,1
WOS:000357525800014,terrestrial,1
WOS:000357525800028,terrestrial,1
WOS:000357527600037,marine,1
WOS:000357536900004,"terrestrial,freshwater,agriculture",3
WOS:000357536900006,terrestrial,1
WOS:000357538700001,terrestrial,1
WOS:000357538700003,"terrestrial,freshwater",2
WOS:000357546800001,"freshwater,marine",2
WOS:000357550100005,terrestrial,1
WOS:000357552900019,wwt,1
WOS:000357561900003,terrestrial,1
WOS:000357585400012,freshwater,1
WOS:000357592300003,wwt,1
WOS:000357592300004,"wwt,terrestrial",2
WOS:000357592300018,marine,1
WOS:000357592300027,freshwater,1
WOS:000357619400015,"terrestrial,marine",2
WOS:000357620900022,marine,1
WOS:000357622800017,freshwater,1
WOS:000357631600001,terrestrial,1
WOS:000357631900009,terrestrial,1
WOS:000357649600007,freshwater,1
WOS:000357649600008,"terrestrial,freshwater",2
WOS:000357661700005,"wwt,marine",2
WOS:000357661700011,wwt,1
WOS:000357661700045,wwt,1
WOS:000357664200047,wwt,1
WOS:000357664200050,freshwater,1
WOS:000357668600004,freshwater,1
WOS:000357668600014,freshwater,1
WOS:000357668600028,"wwt,freshwater",2
WOS:000357679000002,terrestrial,1
WOS:000357680900008,terrestrial,1
WOS:000357684800024,wwt,1
WOS:000357684800030,wwt,1
WOS:000357708800045,terrestrial,1
WOS:000357726500004,terrestrial,1
WOS:000357736000003,terrestrial,1
WOS:000357736300002,terrestrial,1
WOS:000357737500014,"terrestrial,freshwater",2
WOS:000357752600011,terrestrial,1
WOS:000357757100003,terrestrial,1
WOS:000357760900013,terrestrial,1
WOS:000357761200055,terrestrial,1
WOS:000357766100026,wwt,1
WOS:000357779400018,terrestrial,1
WOS:000357779400025,terrestrial,1
WOS:000357799300007,freshwater,1
WOS:000357819600011,"marine,agriculture",2
WOS:000357824400027,"terrestrial,freshwater",2
WOS:000357824900013,freshwater,1
WOS:000357824900014,freshwater,1
WOS:000357824900015,"terrestrial,marine",2
WOS:000357837400007,terrestrial,1
WOS:000357837400008,"terrestrial,agriculture",2
WOS:000357837600002,freshwater,1
WOS:000357840300053,freshwater,1
WOS:000357849500001,terrestrial,1
WOS:000357894500014,freshwater,1
WOS:000357900300004,terrestrial,1
WOS:000357902500025,"wwt,freshwater",2
WOS:000357908000021,"terrestrial,freshwater",2
WOS:000357915400001,wwt,1
WOS:000357946500003,"freshwater,marine",2
WOS:000357952400005,"freshwater,marine",2
WOS:000357952400006,terrestrial,1
WOS:000357957600007,marine,1
WOS:000357957600010,marine,1
WOS:000357961800044,wwt,1
WOS:000357965200003,terrestrial,1
WOS:000357965200004,"terrestrial,freshwater",2
WOS:000357975100011,freshwater,1
WOS:000357975700001,terrestrial,1
WOS:000357978900011,marine,1
WOS:000357978900017,terrestrial,1
WOS:000357988700014,"wwt,marine",2
WOS:000357988700026,freshwater,1
WOS:000357988700038,marine,1
WOS:000357989300021,marine,1
WOS:000357989300032,"wwt,marine",2
WOS:000358004300030,terrestrial,1
WOS:000358007800003,"freshwater,marine",2
WOS:000358007800019,marine,1
WOS:000358017100005,freshwater,1
WOS:000358017100009,"terrestrial,freshwater",2
WOS:000358017100012,"freshwater,marine",2
WOS:000358017100015,"freshwater,marine",2
WOS:000358017100017,"terrestrial,freshwater",2
WOS:000358026900003,"terrestrial,freshwater",2
WOS:000358026900006,"terrestrial,freshwater",2
WOS:000358041400008,"terrestrial,marine",2
WOS:000358041600001,freshwater,1
WOS:000358044200004,marine,1
WOS:000358044200007,marine,1
WOS:000358063700003,terrestrial,1
WOS:000358063700004,terrestrial,1
WOS:000358065400001,terrestrial,1
WOS:000358073800064,"terrestrial,freshwater",2
WOS:000358073800073,"terrestrial,freshwater",2
WOS:000358086200009,terrestrial,1
WOS:000358089100004,terrestrial,1
WOS:000358089100007,"freshwater,marine",2
WOS:000358089100015,freshwater,1
WOS:000358090800003,"terrestrial,freshwater",2
WOS:000358090800015,terrestrial,1
WOS:000358090800017,"terrestrial,freshwater",2
WOS:000358091300029,wwt,1
WOS:000358091800004,freshwater,1
WOS:000358094200007,marine,1
WOS:000358094900016,terrestrial,1
WOS:000358095300003,"terrestrial,freshwater",2
WOS:000358098700011,"terrestrial,freshwater",2
WOS:000358102800001,"terrestrial,agriculture",2
WOS:000358102800002,terrestrial,1
WOS:000358102900001,terrestrial,1
WOS:000358102900005,terrestrial,1
WOS:000358109500002,"terrestrial,freshwater",2
WOS:000358124100003,marine,1
WOS:000358126500001,"wwt,terrestrial,marine",3
WOS:000358126500023,wwt,1
WOS:000358130500002,terrestrial,1
WOS:000358130500008,"terrestrial,freshwater",2
WOS:000358147500079,"freshwater,marine",2
WOS:000358154400028,"freshwater,marine",2
WOS:000358155700007,"terrestrial,freshwater",2
WOS:000358155700009,freshwater,1
WOS:000358166000002,agriculture,1
WOS:000358166000003,agriculture,1
WOS:000358166000004,terrestrial,1
WOS:000358166000007,terrestrial,1
WOS:000358166000009,terrestrial,1
WOS:000358173900007,"wwt,freshwater",2
WOS:000358179400008,"terrestrial,agriculture",2
WOS:000358183900009,"terrestrial,freshwater",2
WOS:000358197600060,terrestrial,1
WOS:000358198200035,terrestrial,1
WOS:000358226900004,terrestrial,1
WOS:000358229500053,wwt,1
WOS:000358252400017,terrestrial,1
WOS:000358279600004,agriculture,1
WOS:000358291600007,terrestrial,1
WOS:000358291600030,terrestrial,1
WOS:000358295100002,terrestrial,1
WOS:000358306700003,freshwater,1
WOS:000358329700007,freshwater,1
WOS:000358330800005,terrestrial,1
WOS:000358330800036,"terrestrial,freshwater",2
WOS:000358338800001,terrestrial,1
WOS:000358380300031,"wwt,freshwater",2
WOS:000358380900005,wwt,1
WOS:000358380900009,"wwt,marine",2
WOS:000358380900018,wwt,1
WOS:000358380900056,"wwt,terrestrial",2
WOS:000358380900071,wwt,1
WOS:000358381200003,terrestrial,1
WOS:000358382300001,wwt,1
WOS:000358386700001,"terrestrial,freshwater",2
WOS:000358386700005,"wwt,terrestrial",2
WOS:000358389000013,"terrestrial,agriculture",2
WOS:000358389000019,"terrestrial,freshwater",2
WOS:000358397300001,terrestrial,1
WOS:000358411700009,agriculture,1
WOS:000358413500012,"wwt,terrestrial",2
WOS:000358443300011,terrestrial,1
WOS:000358446300004,marine,1
WOS:000358446700006,"terrestrial,freshwater,agriculture",3
WOS:000358452400005,"terrestrial,freshwater",2
WOS:000358452400011,terrestrial,1
WOS:000358454500012,terrestrial,1
WOS:000358454500019,freshwater,1
WOS:000358454500023,freshwater,1
WOS:000358463000005,terrestrial,1
WOS:000358463000006,terrestrial,1
WOS:000358463000008,terrestrial,1
WOS:000358466900002,terrestrial,1
WOS:000358466900005,agriculture,1
WOS:000358467000003,terrestrial,1
WOS:000358467000005,terrestrial,1
WOS:000358467000009,terrestrial,1
WOS:000358467000013,terrestrial,1
WOS:000358467000019,terrestrial,1
WOS:000358469200003,freshwater,1
WOS:000358483200002,terrestrial,1
WOS:000358506200002,"terrestrial,freshwater",2
WOS:000358509300014,terrestrial,1
WOS:000358512400006,marine,1
WOS:000358525500005,"terrestrial,freshwater",2
WOS:000358533400032,terrestrial,1
WOS:000358534500017,freshwater,1
WOS:000358555400028,"wwt,terrestrial,freshwater",3
WOS:000358557900023,terrestrial,1
WOS:000358557900040,"wwt,freshwater",2
WOS:000358557900042,freshwater,1
WOS:000358572700007,terrestrial,1
WOS:000358573700001,marine,1
WOS:000358579100001,terrestrial,1
WOS:000358579700036,freshwater,1
WOS:000358579700071,"wwt,freshwater",2
WOS:000358595900064,wwt,1
WOS:000358598200006,"freshwater,marine",2
WOS:000358598200009,"terrestrial,freshwater",2
WOS:000358603500011,wwt,1
WOS:000358608600009,"terrestrial,freshwater",2
WOS:000358611200009,terrestrial,1
WOS:000358611500018,terrestrial,1
WOS:000358611500027,"freshwater,marine",2
WOS:000358612800013,terrestrial,1
WOS:000358617200023,terrestrial,1
WOS:000358625700007,"terrestrial,freshwater",2
WOS:000358629100033,freshwater,1
WOS:000358629100055,freshwater,1
WOS:000358629100077,"terrestrial,freshwater",2
